# WOLF (Wordnet Libre du Français)	fra	http://alpage.inria.fr/~sagot/wolf-en.html	CeCILL-C
00045817-v	lemma	se maigrir
00045897-r	lemma	hors
00045907-n	lemma	recouvrement
00045907-n	lemma	récupération
00045907-n	lemma	reprise
00046002-r	lemma	autrement
00046109-a	lemma	adaptatif
00046151-v	lemma	prendre
00046151-v	lemma	grossir
00046167-r	lemma	accessoirement
00046167-r	lemma	complémentairement
00046167-r	lemma	en prime
00046167-r	lemma	secondairement
00046167-r	lemma	supplémentairement
00046167-r	lemma	en addition
00046299-r	lemma	haut
00046299-r	lemma	particulièrement
00046299-r	lemma	fort
00046382-v	lemma	rond
00046522-n	lemma	toucher
00046534-v	lemma	habiller
00046863-r	lemma	exceptionnellement
00046863-r	lemma	excessivement
00046863-r	lemma	extraordinairement
00047029-a	lemma	dépendant
00047029-a	lemma	accro
00047029-a	lemma	toxicomane
00047106-n	lemma	performance
00047172-v	lemma	chapeau
00047243-a	lemma	alcoolique
00047243-a	lemma	alcoolisé
00047317-v	lemma	essayer
00047392-r	lemma	démesurément
00047392-r	lemma	abusivement
00047392-r	lemma	excessivement
00047392-r	lemma	beaucoup trop
00047392-r	lemma	aussi
00047392-r	lemma	bien trop
00047392-r	lemma	également
00047392-r	lemma	trop
00047392-r	lemma	immodérément
00047392-r	lemma	de trop
00047406-a	lemma	dépendant
00047534-r	lemma	aussi
00047534-r	lemma	notamment
00047534-r	lemma	également
00047534-r	lemma	itou
00047534-r	lemma	trop
00047534-r	lemma	pareillement
00047610-v	lemma	porter
00047641-r	lemma	finalement
00047641-r	lemma	tôt ou tard
00047641-r	lemma	pourtant
00047641-r	lemma	mais
00047641-r	lemma	éventuellement
00047641-r	lemma	à l'heure
00047641-r	lemma	fin
00047641-r	lemma	encore
00047653-a	lemma	nettoyer
00047653-a	lemma	propre
00047653-a	lemma	pur
00047745-n	lemma	dossier
00047745-v	lemma	ours
00047745-v	lemma	continuer
00047745-v	lemma	revêtir
00047745-v	lemma	porter
00047786-a	lemma	addictif
00047903-r	lemma	enfin
00047903-r	lemma	avec le temps
00047903-r	lemma	finalement
00047903-r	lemma	en fin de compte
00047903-r	lemma	à la fin
00047941-n	lemma	fait accompli
00047945-v	lemma	vêtir
00047945-v	lemma	habiller
00047945-v	lemma	vêtement
00047945-v	lemma	revêtir
00048129-a	lemma	additif
00048225-n	lemma	arrivée
00048268-r	lemma	de nos jours
00048268-r	lemma	bientôt
00048268-r	lemma	maintenant
00048268-r	lemma	de notre temps
00048268-r	lemma	actuellement
00048268-r	lemma	présentement
00048268-r	lemma	aujourd'hui
00048374-n	lemma	arrivée
00048460-a	lemma	cumulée
00048460-a	lemma	cumulé
00048475-r	lemma	désormais
00048475-r	lemma	actuellement
00048475-r	lemma	de nos jours
00048475-r	lemma	aujourd'hui
00048475-r	lemma	maintenant
00048633-v	lemma	couvrir
00048706-a	lemma	ajoutable
00048739-r	lemma	tout de suite
00048739-r	lemma	immédiatement
00048739-r	lemma	illico
00048739-r	lemma	aussitôt
00048790-v	lemma	blouson
00048790-v	lemma	veston
00048828-n	lemma	avènement
00048858-a	lemma	autre
00048858-a	lemma	additionnel
00048858-a	lemma	complémentaire
00048858-a	lemma	supplémentaire
00048912-v	lemma	froc
00049003-n	lemma	entrée
00049007-v	lemma	chemise
00049016-a	lemma	complémentaire
00049102-r	lemma	désormais
00049102-r	lemma	rasibus
00049102-r	lemma	maintenant
00049102-v	lemma	habitude
00049102-v	lemma	coutume
00049530-n	lemma	intrusion
00049669-v	lemma	corset
00049685-r	lemma	rasibus
00049685-r	lemma	maintenant
00049758-r	lemma	désormais
00049758-r	lemma	rasibus
00049758-r	lemma	maintenant
00049770-v	lemma	chaussure
00049770-v	lemma	soulier
00049789-n	lemma	entrée
00049879-a	lemma	additionnel
00049879-a	lemma	supplémentaire
00049900-v	lemma	dévêtir
00049900-v	lemma	déshabiller
00049909-n	lemma	comporte
00050037-n	lemma	inscription
00050037-n	lemma	enregistrement
00050037-n	lemma	recommandation
00050037-n	lemma	enrôlement
00050037-n	lemma	immatriculation
00050083-a	lemma	soustractif
00050195-n	lemma	apparition
00050195-n	lemma	aspect
00050260-a	lemma	ablatif
00050297-r	lemma	gaillardement
00050297-r	lemma	jovialement
00050297-r	lemma	gaiement
00050297-r	lemma	joyeusement
00050297-r	lemma	heureusement
00050297-r	lemma	gaiment
00050484-n	lemma	apparition
00050652-v	lemma	passer
00050652-v	lemma	porter
00050652-v	lemma	mettre
00050681-r	lemma	non
00050681-r	lemma	ni plus ni moins
00050693-n	lemma	sortie
00050693-n	lemma	émergence
00050887-n	lemma	retour
00051045-a	lemma	suffisant
00051045-a	lemma	adéquat
00051060-v	lemma	écharpe
00051170-v	lemma	enfiler
00051192-n	lemma	retour
00051268-r	lemma	carré
00051373-a	lemma	capable
00051385-n	lemma	rapatriement
00051385-n	lemma	retour
00051440-r	lemma	carré
00051571-a	lemma	compétent
00051696-a	lemma	inadéquat
00051761-v	lemma	costume
00051848-r	lemma	tout droit
00051848-r	lemma	directement
00051848-r	lemma	droit
00051848-r	lemma	direct
00052026-r	lemma	carré
00052043-v	lemma	gilet
00052146-n	lemma	ligotage
00052152-r	lemma	dûment
00052246-a	lemma	incompétent
00052246-a	lemma	incapable
00052253-v	lemma	gilet
00052334-n	lemma	atterrissage
00052334-n	lemma	abord
00052374-v	lemma	porter
00052374-v	lemma	marcher
00052489-r	lemma	infatigablement
00052500-n	lemma	atterrissage
00052500-n	lemma	abord
00052762-r	lemma	âprement
00052762-r	lemma	acrimonieusement
00052762-r	lemma	amèrement
00052762-r	lemma	aigrement
00052845-v	lemma	stratifier
00053004-r	lemma	bien
00053004-r	lemma	OK
00053004-r	lemma	bon
00053032-a	lemma	adhérent
00053097-n	lemma	au revoir
00053097-n	lemma	partir
00053097-n	lemma	adieu
00053154-a	lemma	agglutinant
00053274-r	lemma	rapidement
00053384-a	lemma	tenace
00053384-a	lemma	cohérent
00053394-r	lemma	ouvertement
00053517-v	lemma	inoculer
00053525-n	lemma	adieux
00053609-n	lemma	disparition
00053691-a	lemma	visqueux
00053691-a	lemma	gluant
00053744-r	lemma	presque
00053744-r	lemma	quasiment
00053913-n	lemma	retrait
00053913-n	lemma	sevrage
00053952-r	lemma	vraisemblablement
00053952-r	lemma	probablement
00054084-r	lemma	pyramidalement
00054109-a	lemma	gluant
00054212-r	lemma	ensuite
00054212-r	lemma	prochain
00054285-v	lemma	concevoir
00054285-v	lemma	imaginer
00054327-r	lemma	provisoirement
00054327-r	lemma	momentanément
00054364-a	lemma	résineux
00054435-r	lemma	facilement
00054435-r	lemma	aisément
00054524-r	lemma	à la main
00054524-r	lemma	manuellement
00054628-v	lemma	générer
00054628-v	lemma	devenir
00054628-v	lemma	donner naissance à
00054628-v	lemma	mère
00054628-v	lemma	père
00054628-v	lemma	rendre
00054628-v	lemma	concevoir
00054628-v	lemma	être
00054628-v	lemma	reproduire
00054628-v	lemma	obtenir
00054628-v	lemma	recevoir
00054628-v	lemma	avoir
00054628-v	lemma	engendrer
00054652-n	lemma	retraite
00054821-n	lemma	évacuation
00054950-r	lemma	affreusement
00054950-r	lemma	terriblement
00055010-v	lemma	éjaculer
00055101-r	lemma	abominablement
00055101-r	lemma	affreusement
00055142-v	lemma	procréer
00055312-r	lemma	couci-couça
00055312-r	lemma	acceptablement
00055312-r	lemma	comme ci comme ça
00055315-n	lemma	abandon
00055315-n	lemma	désertion
00055340-a	lemma	procédure
00055340-a	lemma	adjectif
00055518-r	lemma	inacceptablement
00055518-r	lemma	insupportablement
00055518-r	lemma	intolérablement
00055539-a	lemma	essentiel
00055539-a	lemma	substantif
00055709-v	lemma	végéter
00055739-r	lemma	injurieusement
00055765-a	lemma	adoptable
00055932-n	lemma	déviationnisme
00056087-n	lemma	émigration
00056093-v	lemma	inoculer
00056311-n	lemma	immigration
00056334-v	lemma	reproduire
00056334-v	lemma	multiplier
00056340-r	lemma	horriblement
00056340-r	lemma	redoutablement
00056340-r	lemma	effroyablement
00056340-r	lemma	atrocement
00056340-r	lemma	affreusement
00056340-r	lemma	terriblement
00056340-r	lemma	hideusement
00056340-r	lemma	épouvantablement
00056539-r	lemma	fortement
00056539-r	lemma	beaucoup
00056539-r	lemma	puissamment
00056539-r	lemma	grandement
00056551-n	lemma	Alya
00056652-r	lemma	extrêmement
00056729-r	lemma	entièrement
00056729-r	lemma	du tout
00056729-r	lemma	totalement
00056829-v	lemma	guêtre
00056930-v	lemma	accoucher
00056930-v	lemma	avoir
00056930-v	lemma	donner naissance
00056930-v	lemma	mettre au monde
00056943-a	lemma	à lunettes
00057042-r	lemma	en aucun cas
00057257-r	lemma	exhaustivement
00057388-r	lemma	complètement
00057388-r	lemma	entièrement
00057388-r	lemma	exhaustivement
00057388-r	lemma	absolument
00057388-r	lemma	bon
00057486-n	lemma	récession
00057506-v	lemma	travailler
00057506-v	lemma	accouchement
00057566-a	lemma	cloisonné
00057657-n	lemma	départ
00057665-v	lemma	jumelle
00057665-v	lemma	jumeau
00057892-r	lemma	son
00057895-v	lemma	pouliner
00057895-v	lemma	poulain
00058033-r	lemma	droit
00058033-r	lemma	à droite
00058128-r	lemma	debout
00058128-r	lemma	directement
00058135-v	lemma	chaton
00058265-v	lemma	agneau
00058359-r	lemma	indirectement
00058516-v	lemma	chiot
00058519-n	lemma	sortie
00058519-n	lemma	issue
00058645-v	lemma	cochon
00058645-v	lemma	porc
00058743-n	lemma	évasion
00058794-v	lemma	faon
00059019-v	lemma	avoir une brioche au four
00059019-v	lemma	attendre
00059019-v	lemma	porter
00059086-r	lemma	maint
00059086-r	lemma	beaucoup
00059127-n	lemma	fraude
00059127-n	lemma	évasion
00059171-r	lemma	maint
00059171-r	lemma	beaucoup
00059171-r	lemma	souvent
00059326-a	lemma	mosaïque
00059376-v	lemma	attendre
00059413-r	lemma	beaucoup
00059413-r	lemma	souvent
00059413-r	lemma	fréquemment
00059552-n	lemma	manœuvrer
00059552-n	lemma	manœuvre
00059552-n	lemma	évitement
00059607-r	lemma	meilleur
00059769-v	lemma	avorter
00059854-r	lemma	de plus en plus
00059854-r	lemma	progressivement
00059989-n	lemma	breakout
00059989-n	lemma	jailbreak
00059989-n	lemma	casser
00060032-r	lemma	effectivement
00060032-r	lemma	mieux
00060032-r	lemma	efficacement
00060063-v	lemma	avorter
00060063-v	lemma	échouer
00060063-v	lemma	abandonner
00060185-v	lemma	couver
00060185-v	lemma	couvrir
00060185-v	lemma	incuber
00060414-n	lemma	hégire
00060414-n	lemma	exode
00060477-v	lemma	modifier
00060477-v	lemma	castrer
00060477-v	lemma	changer
00060477-v	lemma	châtrer
00060548-n	lemma	hégire
00060605-a	lemma	plaine
00060632-r	lemma	précédemment
00060632-r	lemma	antérieurement
00060632-r	lemma	autrefois
00060632-r	lemma	auparavant
00060817-n	lemma	métro
00060817-n	lemma	Chemin de fer clandestin
00060939-r	lemma	antérieurement
00060939-r	lemma	devant
00060939-r	lemma	avant
00060939-r	lemma	tôt
00060939-r	lemma	auparavant
00060939-r	lemma	précédemment
00061171-n	lemma	surfacing
00061203-r	lemma	en
00061203-r	lemma	puis
00061203-r	lemma	après
00061203-r	lemma	ensuite
00061203-r	lemma	par la suite
00061203-r	lemma	derrière
00061203-r	lemma	ultérieurement
00061203-r	lemma	subséquemment
00061203-r	lemma	postérieurement
00061203-r	lemma	prochainement
00061219-v	lemma	castrer
00061219-v	lemma	trancher
00061262-a	lemma	actif
00061262-a	lemma	adroit
00061290-n	lemma	expédition
00061528-r	lemma	subitement
00061528-r	lemma	soudain
00061528-r	lemma	abruptement
00061528-r	lemma	brutalement
00061528-r	lemma	soudainement
00061528-r	lemma	précipitamment
00061528-r	lemma	brusquement
00061528-r	lemma	tout d'un coup
00061595-v	lemma	stériliser
00061664-a	lemma	net
00061664-a	lemma	nettoyer
00061664-a	lemma	pur
00061677-r	lemma	subitement
00061677-r	lemma	soudainement
00061677-r	lemma	soudain
00061885-a	lemma	artificieux
00061885-a	lemma	rusé
00061885-a	lemma	astucieux
00061917-n	lemma	réalisation
00061933-v	lemma	ascenseur
00062133-n	lemma	jouissance
00062133-n	lemma	orgasme
00062330-r	lemma	expressément
00062330-r	lemma	à dessein
00062330-r	lemma	volontairement
00062330-r	lemma	sciemment
00062330-r	lemma	exprès
00062330-r	lemma	délibérément
00062330-r	lemma	intentionnellement
00062367-a	lemma	adroit
00062397-v	lemma	ovuler
00062451-n	lemma	exécution
00062582-v	lemma	stériliser
00062626-a	lemma	adroit
00062650-r	lemma	involontairement
00062650-r	lemma	accidentellement
00062806-n	lemma	réalisation
00062857-r	lemma	ensuite
00062857-r	lemma	donc
00062973-v	lemma	autoclave
00063172-r	lemma	au lieu de
00063369-r	lemma	sans parler de
00063559-n	lemma	record mondial
00063559-n	lemma	record du monde
00063563-a	lemma	gaucher
00063652-n	lemma	succès
00063652-n	lemma	réussite
00063916-v	lemma	apaiser
00064018-n	lemma	gagnant
00064083-r	lemma	anatomiquement
00064095-v	lemma	soulager
00064095-v	lemma	apaiser
00064095-v	lemma	calmer
00064151-n	lemma	blockbuster
00064370-n	lemma	traverse
00064464-r	lemma	chronologiquement
00064479-a	lemma	avantageux
00064479-a	lemma	favorable
00064487-v	lemma	massage
00064643-v	lemma	blesser
00064643-v	lemma	faire mal
00064691-r	lemma	convenablement
00064691-r	lemma	ponctuellement
00064691-r	lemma	précisément
00064691-r	lemma	proprement
00064691-r	lemma	dument
00064691-r	lemma	dûment
00064787-a	lemma	bon
00064789-n	lemma	étiquetage
00064789-n	lemma	point
00064789-n	lemma	coup de circuit
00064789-n	lemma	circuit
00064789-n	lemma	label
00064829-r	lemma	mathématiquement
00064946-r	lemma	entre-temps
00064946-r	lemma	entretemps
00064946-r	lemma	pendant ce temps
00064946-r	lemma	là
00064946-r	lemma	cependant
00065064-a	lemma	strictement positif
00065064-a	lemma	positif
00065064-a	lemma	plus
00065070-v	lemma	endurer
00065070-v	lemma	souffrir
00065184-a	lemma	préférentiel
00065184-a	lemma	discriminatoire
00065184-r	lemma	pendant ce temps
00065294-r	lemma	deux
00065336-n	lemma	coup
00065336-n	lemma	putsch
00065359-r	lemma	large
00065359-r	lemma	principalement
00065359-r	lemma	essentiellement
00065370-v	lemma	avoir
00065488-a	lemma	défavorable
00065488-a	lemma	nuisible
00065575-n	lemma	passage
00065575-r	lemma	amplement
00065575-r	lemma	longuement
00065575-r	lemma	abondamment
00065639-v	lemma	prendre
00065639-v	lemma	souffrir
00065639-v	lemma	devenir
00065639-v	lemma	devoir
00065639-v	lemma	continuer
00065639-v	lemma	endurer
00065639-v	lemma	subir
00065639-v	lemma	être
00065639-v	lemma	tenir
00065639-v	lemma	atteindre
00065639-v	lemma	obtenir
00065639-v	lemma	avoir
00065639-v	lemma	recevoir
00065667-a	lemma	négatif
00065667-a	lemma	strictement négatif
00065748-r	lemma	dernier
00065748-r	lemma	depuis
00065748-r	lemma	hier
00065791-a	lemma	périlleux
00065791-a	lemma	hasardeux
00065791-a	lemma	aventureux
00065822-r	lemma	dernier
00065822-r	lemma	enfin
00065822-r	lemma	finalement
00065855-n	lemma	crédit
00066025-v	lemma	gémir
00066025-v	lemma	vagir
00066100-r	lemma	durablement
00066100-r	lemma	continuellement
00066146-a	lemma	hardi
00066146-a	lemma	courageux
00066146-a	lemma	vaillant
00066146-a	lemma	audacieux
00066190-r	lemma	distraitement
00066191-v	lemma	pleurer
00066636-n	lemma	défaillance
00066636-n	lemma	échec
00066685-v	lemma	pleurer
00066781-r	lemma	en avant
00066781-r	lemma	en face
00066781-r	lemma	avant
00066781-r	lemma	auparavant
00066862-v	lemma	hurler
00066933-a	lemma	coffre-fort
00066977-v	lemma	déchirer
00066977-v	lemma	pleur
00066977-v	lemma	larme
00067045-r	lemma	préalablement
00067045-r	lemma	avant
00067045-r	lemma	devant
00067045-r	lemma	auparavant
00067129-v	lemma	sangloter
00067254-n	lemma	trancher
00067265-r	lemma	en avant
00067379-a	lemma	meilleur
00067379-a	lemma	mieux
00067545-v	lemma	transpirer
00067545-v	lemma	suer
00067545-v	lemma	sueur
00067638-a	lemma	puits
00067707-n	lemma	reddition
00067707-n	lemma	capitulation
00067990-n	lemma	frustration
00067999-v	lemma	exsuder
00068170-n	lemma	renverser
00068368-r	lemma	le long de
00068467-v	lemma	distiller
00068566-a	lemma	aérobie
00068577-r	lemma	le long de
00068617-n	lemma	récidive
00068740-v	lemma	transpirer
00068753-r	lemma	le long de
00068755-n	lemma	Déception
00068755-n	lemma	déception
00068986-r	lemma	parallèlement
00068986-r	lemma	le long de
00068986-r	lemma	long
00069012-v	lemma	ruisseau
00069060-a	lemma	anaérobie
00069164-r	lemma	le long de
00069166-v	lemma	gencive
00069217-a	lemma	aérobie
00069295-v	lemma	excréter
00069295-v	lemma	libérer
00069295-v	lemma	cacher
00069427-a	lemma	anaérobie
00069472-r	lemma	autour
00069472-r	lemma	vis-à-vis
00069531-a	lemma	esthétique
00069570-v	lemma	eau minérale
00069570-v	lemma	eau
00069672-r	lemma	pareillement
00069771-r	lemma	à voix haute
00069879-v	lemma	blesser
00069901-r	lemma	haut
00069901-r	lemma	à haute voix
00069901-r	lemma	à voix haute
00069901-r	lemma	fort
00069918-n	lemma	abus de confiance
00069948-a	lemma	artistique
00070111-a	lemma	cosmétique
00070166-r	lemma	tranquillement
00070166-r	lemma	calmement
00070366-r	lemma	craintivement
00070439-v	lemma	bafouer
00070439-v	lemma	piétiner
00070583-a	lemma	inesthétique
00070641-n	lemma	motivation
00070650-r	lemma	analogiquement
00070765-r	lemma	au hasard
00070765-r	lemma	manière aléatoire
00070765-r	lemma	arbitrairement
00070765-r	lemma	accidentellement
00070765-r	lemma	aléatoirement
00070816-v	lemma	douleur
00070816-v	lemma	peine
00070965-n	lemma	faute
00070965-n	lemma	erreur
00071165-r	lemma	environ
00071165-r	lemma	à peu près
00071178-v	lemma	torturer
00071178-v	lemma	tourmenter
00071178-v	lemma	torture
00071456-r	lemma	rond
00071646-v	lemma	martyr
00071646-v	lemma	martyre
00071741-r	lemma	environ
00071840-r	lemma	environ
00071840-r	lemma	à peu près
00072012-v	lemma	pisser
00072012-v	lemma	faire pipi
00072012-v	lemma	uriner
00072068-n	lemma	faute
00072068-n	lemma	erreur
00072201-r	lemma	environ
00072201-r	lemma	à peu près
00072261-n	lemma	tacher
00072261-n	lemma	blot
00072261-n	lemma	tache
00072261-n	lemma	souillure
00072329-r	lemma	environ
00072329-r	lemma	à peu près
00072436-a	lemma	supérieur
00072473-n	lemma	confusion
00072586-v	lemma	pisser
00072586-v	lemma	uriner
00072730-v	lemma	mouillé
00072849-r	lemma	urgemment
00072849-r	lemma	cruellement
00072849-r	lemma	désespérément
00072897-v	lemma	rassis
00072989-v	lemma	donner
00072989-v	lemma	passer
00072989-v	lemma	excréter
00072989-v	lemma	éliminer
00072989-v	lemma	supprimer
00073033-r	lemma	presque
00073033-r	lemma	quasi
00073033-r	lemma	pratiquement
00073033-r	lemma	quasiment
00073033-r	lemma	près
00073048-a	lemma	artificiel
00073177-n	lemma	arrondi
00073343-v	lemma	évacuer
00073343-v	lemma	vide
00073465-a	lemma	affété
00073465-a	lemma	artificiel
00073465-a	lemma	précieux
00073465-a	lemma	emprunté
00073465-a	lemma	magnifique
00073713-n	lemma	déformation
00073713-n	lemma	distorsion
00073763-r	lemma	à peine
00073828-n	lemma	bévue
00073897-r	lemma	principalement
00073897-r	lemma	essentiellement
00073897-r	lemma	particulièrement
00073897-r	lemma	surtout
00074038-v	lemma	merde
00074038-v	lemma	rendre
00074038-v	lemma	caguer
00074038-v	lemma	déféquer
00074038-v	lemma	faire
00074092-n	lemma	lapsus
00074092-n	lemma	Lapsus#La m.C3.A9canique inconsciente du lapsus
00074092-n	lemma	acte manqué
00074092-n	lemma	lapsus révélateur
00074095-r	lemma	il y a
00074095-r	lemma	voici
00074095-r	lemma	demi
00074201-r	lemma	dos
00074407-r	lemma	sens devant derrière
00074407-r	lemma	dos
00074407-r	lemma	arrière
00074453-v	lemma	fumier
00074524-n	lemma	oubli
00074524-n	lemma	bévue
00074594-a	lemma	naturel
00074624-n	lemma	omission
00074790-n	lemma	bobo
00074790-n	lemma	perle
00074790-n	lemma	bousiller
00074790-n	lemma	Bêtisier
00074790-n	lemma	bévue
00074790-n	lemma	blooper
00074790-n	lemma	bêtisier
00074790-n	lemma	trique
00074790-n	lemma	gâcher
00074834-v	lemma	saigner
00074834-v	lemma	hémorragie
00074964-r	lemma	dos
00075021-v	lemma	fatiguer
00075021-v	lemma	user
00075135-a	lemma	affirmatif
00075135-a	lemma	positif
00075161-r	lemma	dos
00075269-r	lemma	dos
00075367-r	lemma	dos
00075421-v	lemma	faire la vaisselle
00075442-r	lemma	en avant
00075515-a	lemma	négatif
00075515-a	lemma	strictement négatif
00075737-a	lemma	dissident
00075790-n	lemma	taureau
00075875-v	lemma	jouer
00075875-v	lemma	jeu
00075912-n	lemma	manchon
00075966-r	lemma	sens devant derrière
00075966-r	lemma	arrière
00076114-v	lemma	fatiguer
00076114-v	lemma	lasser
00076114-v	lemma	ennuyer
